ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T00:11:29.773597+00:00,0,0,9194,9,14.852,0.113,14.965,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:33.830514+00:00,0,0,9201,16,22.522,0.225,22.748,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:37.881488+00:00,0,0,9209,8,12.468,0.081,12.549,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:41.940586+00:00,0,0,9216,16,20.586,0.147,20.732,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:45.985787+00:00,0,0,9223,16,21.769,0.132,21.902,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:50.029034+00:00,0,0,9231,15,24.615,0.185,24.8,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:54.083075+00:00,0,0,9239,8,15.291,0.223,15.514,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:58.140620+00:00,0,0,9246,8,14.846,0.123,14.969,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:02.183873+00:00,0,0,9253,8,11.55,0.101,11.652,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:06.238086+00:00,0,0,9260,1,3.574,0.041,3.615,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:10.295145+00:00,0,0,9268,8,9.767,0.091,9.859,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:14.321875+00:00,0,0,9275,9,8.503,0.153,8.656,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:18.356100+00:00,0,0,9282,8,11.044,0.098,11.142,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
